harga,jumlah_kamar_tidur,jumlah_kamar_mandi,jumlah_garasi,luas_tanah,luas_bangunan
945000000,3.0,2.0,1.0,145 m²,85 m²
945000000,3.0,2.0,3.0,145 m²,85 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
550000000,4.0,2.0,1.0,116 m²,85 m²
2500000000,4.0,3.0,2.0,169 m²,200 m²
2200000000,5.0,2.0,4.0,255 m²,280 m²
875000000,4.0,2.0,2.0,139 m²,120 m²
1250000000,0.0,0.0,0.0,90 m²,170 m²
525000000,3.0,1.0,1.0,112 m²,75 m²
3900000000,5.0,3.0,2.0,203 m²,280 m²
1750000000,5.0,6.0,1.0,347 m²,250 m²
550000000,6.0,3.0,1.0,94 m²,94 m²
1200000000,3.0,3.0,2.0,101 m²,1012 m²
15500000000,22.0,22.0,0.0,895 m²,500 m²
850000000,3.0,1.0,1.0,99 m²,70 m²
1290000000,3.0,2.0,1.0,100 m²,115 m²
750000000,4.0,2.0,1.0,114 m²,83 m²
575000000,3.0,2.0,1.0,100 m²,80 m²
799000000,4.0,2.0,1.0,110 m²,150 m²
590000000,3.0,2.0,1.0,88 m²,110 m²
495000000,2.0,1.0,1.0,72 m²,72 m²
69000000,3.0,2.0,0.0,120 m²,80 m²
495000000,3.0,1.0,1.0,50 m²,168 m²
200000000,2.0,1.0,1.0,60 m²,30 m²
265000000,2.0,1.0,1.0,60 m²,36 m²
529000000,2.0,1.0,2.0,110 m²,52 m²
789000000,3.0,2.0,1.0,75 m²,70 m²
550000000,2.0,1.0,0.0,104 m²,45 m²
2600000000,4.0,5.0,3.0,150 m²,190 m²
2100000000,4.0,3.0,2.0,200 m²,125 m²
810000000,3.0,2.0,1.0,106 m²,106 m²
1650000000,3.0,3.0,2.0,230 m²,67 m²
650000000,3.0,1.0,0.0,114 m²,58 m²
1940000000,3.0,3.0,2.0,102 m²,138 m²
690000000,3.0,2.0,1.0,97 m²,70 m²
565000000,3.0,1.0,0.0,152 m²,70 m²
1400000000,3.0,2.0,0.0,134 m²,200 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
1400000000,2.0,1.0,0.0,121 m²,120 m²
650000000,2.0,1.0,0.0,84 m²,89 m²
2250000000,5.0,2.0,0.0,732 m²,277 m²
890000000,3.0,2.0,1.0,85 m²,70 m²
2430000000,4.0,3.0,1.0,192 m²,135 m²
2400000000,4.0,3.0,1.0,187 m²,135 m²
2490000000,4.0,3.0,1.0,200 m²,135 m²
550000000,6.0,3.0,0.0,92 m²,92 m²
2400000000,4.0,3.0,1.0,182 m²,2408150000 m²
2650000000,4.0,3.0,1.0,213 m²,135 m²
675000000,2.0,1.0,1.0,85 m²,45 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
954000000,2.0,1.0,1.0,115 m²,50 m²
835000000,3.0,2.0,1.0,102 m²,65 m²
397000000,2.0,1.0,2.0,101 m²,42 m²
1300000000,3.0,3.0,0.0,407 m²,250 m²
1200000000,3.0,3.0,1.0,90 m²,107 m²
1650000000,3.0,2.0,2.0,154 m²,110 m²
227000000,2.0,1.0,1.0,60 m²,28 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
550000000,6.0,3.0,0.0,94 m²,94 m²
325000000,2.0,1.0,1.0,74 m²,50 m²
475000000,2.0,1.0,1.0,78 m²,36 m²
650000000,2.0,1.0,1.0,85 m²,48 m²
455000000,2.0,1.0,1.0,45 m²,83 m²
795000000,3.0,2.0,2.0,141 m²,130 m²
12000000000,49.0,49.0,0.0,926 m²,200 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
1300000000,3.0,3.0,1.0,77 m²,130 m²
2130000000,3.0,2.0,1.0,111 m²,107 m²
4490000000,3.0,3.0,2.0,260 m²,142 m²
3370000000,3.0,3.0,3.0,166 m²,135 m²
2390000000,4.0,4.0,2.0,110 m²,70 m²
685000000,3.0,2.0,1.0,100 m²,70 m²
3300000000,3.0,2.0,2.0,148 m²,135 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
885000000,4.0,2.0,2.0,142 m²,110 m²
1720000000,3.0,2.0,2.0,93 m²,75 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
675000000,2.0,1.0,1.0,85 m²,45 m²
260000000,2.0,1.0,2.0,71 m²,36 m²
885000000,4.0,2.0,0.0,142 m²,110 m²
255000000,1.0,2.0,1.0,62 m²,40 m²
195000000,1.0,1.0,1.0,60 m²,28 m²
80000000,3.0,2.0,1.0,84 m²,84 m²
790000000,3.0,2.0,2.0,77 m²,60 m²
549000000,2.0,1.0,1.0,90 m²,45 m²
585000000,2.0,1.0,1.0,80 m²,55 m²
1700000000,3.0,3.0,1.0,96 m²,70 m²
1500000000,5.0,3.0,2.0,115 m²,156 m²
280000000,2.0,1.0,1.0,100 m²,100 m²
4100000000,2.0,2.0,8.0,1640 m²,300 m²
350000000,2.0,1.0,2.0,103 m²,50 m²
2970000000,12.0,12.0,2.0,210 m²,250 m²
598000000,2.0,1.0,1.0,90 m²,40 m²
675000000,2.0,1.0,1.0,85 m²,45 m²
1450000000,2.0,2.0,2.0,72 m²,84 m²
480000000,3.0,1.0,2.0,98 m²,50 m²
1950000000,3.0,3.0,1.0,128 m²,188 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
690000000,3.0,2.0,2.0,76 m²,60 m²
1800000000,3.0,2.0,2.0,150 m²,110 m²
850000000,3.0,2.0,1.0,100 m²,80 m²
5500000000,4.0,3.0,1.0,210 m²,300 m²
556000000,2.0,1.0,1.0,84 m²,46 m²
1820000000,3.0,3.0,1.0,110 m²,129 m²
1300000000,5.0,6.0,1.0,320 m²,142 m²
1390000000,3.0,2.0,1.0,103 m²,90 m²
435000000,2.0,1.0,1.0,90 m²,45 m²
1350000000,3.0,2.0,1.0,103 m²,100 m²
1350000000,3.0,2.0,1.0,103 m²,100 m²
495000000,3.0,1.0,3.0,168 m²,50 m²
1350000000,3.0,2.0,1.0,103 m²,100 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
1450000000,3.0,2.0,0.0,92 m²,97 m²
2230000000,4.0,3.0,1.0,186 m²,125 m²
2190000000,4.0,3.0,1.0,182 m²,125 m²
2290000000,4.0,3.0,1.0,196 m²,125 m²
2260000000,4.0,3.0,1.0,192 m²,125 m²
2320000000,4.0,3.0,1.0,200 m²,125 m²
3080000000,10.0,10.0,1.0,179 m²,211 m²
1650000000,3.0,3.0,2.0,230 m²,67 m²
1650000000,3.0,3.0,2.0,230 m²,67 m²
750000000,1.0,2.0,1.0,118 m²,90 m²
260000000,2.0,1.0,0.0,71 m²,36 m²
260000000,2.0,1.0,2.0,71 m²,36 m²
260000000,2.0,1.0,2.0,71 m²,36 m²
350000000,1.0,1.0,1.0,71 m²,36 m²
1820000000,3.0,2.0,1.0,140 m²,158 m²
1480000000,3.0,2.0,2.0,125 m²,100 m²
1820000000,3.0,2.0,1.0,140 m²,158 m²
4200000000,8.0,4.0,0.0,1100 m²,500 m²
1400000000,4.0,4.0,2.0,428 m²,140 m²
2250000000,4.0,3.0,2.0,183 m²,135 m²
350000000,2.0,1.0,1.0,104 m²,50 m²
3700000000,12.0,3.0,1.0,305 m²,250 m²
3700000000,12.0,3.0,1.0,305 m²,250 m²
1290000000,4.0,3.0,1.0,99 m²,105 m²
411000000,2.0,1.0,1.0,85 m²,36 m²
270000000,1.0,1.0,0.0,71 m²,36 m²
850000000,3.0,3.0,2.0,70 m²,70 m²
870000000,3.0,2.0,1.0,89 m²,76 m²
592000000,2.0,1.0,1.0,104 m²,50 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
350000000,2.0,1.0,1.0,81 m²,45 m²
325000000,2.0,1.0,1.0,74 m²,50 m²
1600000000,4.0,2.0,1.0,109 m²,190 m²
1940000000,3.0,3.0,1.0,138 m²,102 m²
250000000,2.0,1.0,1.0,88 m²,36 m²
595000000,3.0,1.0,2.0,93 m²,60 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
385000000,2.0,1.0,1.0,107 m²,36 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
610000000,3.0,1.0,1.0,167 m²,130 m²
385000000,2.0,1.0,1.0,107 m²,36 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
200000000,2.0,1.0,1.0,88 m²,36 m²
3550000000,5.0,5.0,1.0,334 m²,135 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
1100000000,2.0,2.0,1.0,112 m²,85 m²
395000000,2.0,1.0,1.0,75 m²,45 m²
370000000,2.0,1.0,1.0,94 m²,36 m²
255000000,2.0,1.0,0.0,71 m²,36 m²
2500000000,0.0,0.0,0.0,450 m²,200 m²
395000000,2.0,1.0,1.0,75 m²,45 m²
615000000,3.0,1.0,1.0,167 m²,130 m²
600000000,2.0,2.0,1.0,120 m²,53 m²
600000000,2.0,2.0,1.0,120 m²,53 m²
6000000000,3.0,5.0,15.0,4222 m²,450 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
500000000,2.0,2.0,1.0,112 m²,48 m²
550000000,2.0,1.0,1.0,102 m²,45 m²
299000000,2.0,1.0,1.0,88 m²,36 m²
2700000000,3.0,4.0,1.0,110 m²,160 m²
2990000000,4.0,4.0,1.0,200 m²,210 m²
3200000000,4.0,4.0,2.0,204 m²,200 m²
155000000,2.0,1.0,1.0,88 m²,36 m²
200000000,2.0,1.0,1.0,88 m²,36 m²
445000000,3.0,2.0,1.0,83 m²,50 m²
162000000,2.0,1.0,1.0,60 m²,30 m²
299000000,2.0,1.0,1.0,66 m²,36 m²
3500000000,5.0,4.0,4.0,430 m²,350 m²
3500000000,5.0,4.0,4.0,430 m²,350 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
5500000000,4.0,5.0,2.0,193 m²,300 m²
6500000000,8.0,5.0,0.0,2367 m²,1000 m²
4500000000,0.0,0.0,0.0,282 m²,500 m²
4700000000,4.0,3.0,1.0,334 m²,250 m²
550000000,3.0,2.0,1.0,95 m²,70 m²
3500000000,5.0,3.0,2.0,430 m²,530 m²
765000000,3.0,2.0,1.0,118 m²,80 m²
1470000000,4.0,3.0,1.0,178 m²,131 m²
730000000,3.0,2.0,1.0,100 m²,80 m²
1490000000,4.0,3.0,1.0,126 m²,170 m²
498000000,3.0,2.0,1.0,90 m²,65 m²
775000000,3.0,2.0,1.0,145 m²,80 m²
1750000000,0.0,0.0,0.0,162 m²,160 m²
1470000000,4.0,4.0,2.0,178 m²,131 m²
835000000,3.0,1.0,1.0,93 m²,75 m²
2500000000,4.0,3.0,2.0,123 m²,200 m²
2750000000,4.0,4.0,1.0,150 m²,190 m²
3090000000,4.0,3.0,1.0,279 m²,299 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
850000000,3.0,1.0,1.0,99 m²,70 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
4000000000,4.0,3.0,1.0,184 m²,300 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
1150000000,2.0,1.0,1.0,93 m²,65 m²
1500000000,10.0,10.0,1.0,100 m²,150 m²
3900000000,11.0,11.0,7.0,321 m²,450 m²
5950000000,6.0,4.0,2.0,355 m²,376 m²
450000000,5.0,2.0,1.0,72 m²,70 m²
990000000,3.0,2.0,1.0,120 m²,120 m²
897000000,3.0,2.0,1.0,107 m²,91 m²
5950000000,6.0,4.0,2.0,355 m²,376 m²
5500000000,4.0,4.0,1.0,193 m²,300 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
835000000,3.0,2.0,1.0,102 m²,65 m²
4000000000,0.0,0.0,0.0,203 m²,280 m²
1650000000,3.0,2.0,1.0,301 m²,250 m²
1450000000,5.0,3.0,2.0,125 m²,156 m²
550000000,2.0,1.0,1.0,100 m²,50 m²
7800000000,5.0,4.0,2.0,400 m²,440 m²
835000000,3.0,1.0,1.0,95 m²,75 m²
410000000,2.0,1.0,1.0,88 m²,50 m²
689000000,3.0,2.0,1.0,120 m²,75 m²
1170000000,3.0,2.0,1.0,115 m²,90 m²
765000000,3.0,2.0,1.0,145 m²,85 m²
730000000,3.0,2.0,1.0,100 m²,80 m²
1970000000,5.0,6.0,3.0,166 m²,180 m²
1940000000,3.0,2.0,2.0,150 m²,110 m²
1380000000,3.0,2.0,2.0,107 m²,100 m²
875000000,3.0,2.0,1.0,107 m²,5070 m²
585000000,3.0,2.0,1.0,81 m²,81 m²
825000000,3.0,2.0,1.0,120 m²,80 m²
1600000000,3.0,3.0,1.0,122 m²,200 m²
760000000,3.0,2.0,1.0,107 m²,100 m²
685000000,3.0,2.0,1.0,98 m²,75 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
4000000000,0.0,0.0,0.0,203 m²,280 m²
475000000,2.0,1.0,1.0,90 m²,50 m²
5950000000,6.0,3.0,2.0,355 m²,376 m²
275000000,2.0,1.0,1.0,71 m²,36 m²
550000000,2.0,1.0,0.0,125 m²,45 m²
275000000,2.0,1.0,1.0,71 m²,36 m²
3900000000,11.0,11.0,2.0,321 m²,450 m²
910000000,4.0,2.0,0.0,106 m²,160 m²
8000000000,7.0,6.0,0.0,400 m²,440 m²
4650000000,5.0,4.0,0.0,180 m²,220 m²
4400000000,7.0,5.0,0.0,525 m²,550 m²
2500000000,6.0,3.0,0.0,393 m²,200 m²
2400000000,3.0,2.0,0.0,238 m²,75 m²
1900000000,5.0,1.0,0.0,250 m²,210 m²
1300000000,2.0,2.0,0.0,134 m²,80 m²
1300000000,4.0,3.0,0.0,144 m²,200 m²
850000000,2.0,1.0,0.0,105 m²,50 m²
890000000,3.0,2.0,1.0,85 m²,70 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
699000000,3.0,1.0,1.0,99 m²,60 m²
555000000,3.0,2.0,2.0,105 m²,65 m²
680000000,3.0,1.0,1.0,97 m²,65 m²
950000000,4.0,4.0,1.0,90 m²,62 m²
5300000000,7.0,4.0,1.0,369 m²,262 m²
675000000,2.0,1.0,1.0,85 m²,45 m²
765000000,3.0,2.0,0.0,118 m²,80 m²
756000000,3.0,2.0,2.0,104 m²,60 m²
1940000000,3.0,2.0,2.0,150 m²,110 m²
519000000,2.0,1.0,1.0,90 m²,50 m²
945000000,3.0,2.0,1.0,137 m²,100 m²
3800000000,13.0,11.0,6.0,235 m²,465 m²
2280000000,4.0,3.0,2.0,182 m²,135 m²
495000000,2.0,1.0,1.0,45 m²,85 m²
2980000000,11.0,11.0,1.0,179 m²,211 m²
475000000,2.0,1.0,1.0,80 m²,45 m²
1600000000,4.0,4.0,1.0,530 m²,130 m²
2880000000,11.0,11.0,1.0,208 m²,207 m²
2880000000,11.0,11.0,1.0,208 m²,207 m²
2000000000,6.0,5.0,2.0,254 m²,300 m²
999000000,3.0,3.0,1.0,103 m²,100 m²
1270000000,3.0,2.0,1.0,91 m²,100 m²
645000000,3.0,1.0,1.0,93 m²,60 m²
260000000,2.0,1.0,2.0,72 m²,36 m²
1270000000,3.0,2.0,1.0,91 m²,100 m²
1270000000,3.0,2.0,1.0,91 m²,103 m²
1270000000,3.0,3.0,1.0,91 m²,100 m²
255000000,2.0,1.0,1.0,71 m²,36 m²
2110000000,3.0,2.0,1.0,110 m²,107 m²
3870000000,3.0,3.0,2.0,204 m²,142 m²
3230000000,3.0,3.0,2.0,153 m²,135 m²
3500000000,6.0,5.0,1.0,220 m²,250 m²
3500000000,2.0,3.0,1.0,302 m²,302 m²
3100000000,7.0,7.0,2.0,335 m²,191 m²
775000000,3.0,2.0,2.0,136 m²,90 m²
450000000,2.0,1.0,1.0,82 m²,50 m²
825000000,3.0,2.0,1.0,163 m²,90 m²
1450000000,3.0,3.0,1.0,110 m²,129 m²
885000000,4.0,2.0,2.0,142 m²,110 m²
2300000000,4.0,3.0,0.0,130 m²,220 m²
1820000000,3.0,2.0,1.0,140 m²,158 m²
775000000,2.0,2.0,1.0,118 m²,100 m²
690000000,3.0,2.0,2.0,78 m²,60 m²
260000000,2.0,1.0,2.0,72 m²,36 m²
1650000000,3.0,3.0,1.0,130 m²,130 m²
255000000,1.0,2.0,1.0,62 m²,40 m²
2300000000,4.0,3.0,0.0,130 m²,220 m²
4200000000,3.0,4.0,0.0,564 m²,190 m²
2300000000,4.0,3.0,0.0,120 m²,220 m²
357000000,2.0,1.0,1.0,132 m²,36 m²
470000000,2.0,1.0,1.0,120 m²,40 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
280000000,2.0,1.0,1.0,80 m²,32 m²
700000000,3.0,1.0,1.0,108 m²,85 m²
490000000,2.0,1.0,1.0,84 m²,45 m²
490000000,2.0,1.0,1.0,84 m²,45 m²
897000000,3.0,2.0,1.0,107 m²,91 m²
765000000,3.0,1.0,2.0,118 m²,80 m²
475000000,2.0,1.0,0.0,73 m²,60 m²
470000000,2.0,1.0,1.0,90 m²,53 m²
1000000000,3.0,4.0,2.0,135 m²,180 m²
260000000,2.0,1.0,2.0,72 m²,36 m²
275000000,2.0,1.0,0.0,129 m²,50 m²
407000000,2.0,1.0,1.0,108 m²,42 m²
407000000,2.0,1.0,1.0,108 m²,42 m²
1100000000,2.0,1.0,0.0,165 m²,100 m²
235000000,2.0,1.0,1.0,73 m²,30 m²
1500000000,6.0,4.0,0.0,138 m²,138 m²
4200000000,8.0,4.0,0.0,1100 m²,500 m²
875000000,5.0,3.0,1.0,91 m²,95 m²
875000000,3.0,2.0,1.0,85 m²,70 m²
875000000,3.0,1.0,1.0,90 m²,64 m²
680000000,2.0,2.0,2.0,91 m²,51 m²
845000000,3.0,2.0,1.0,164 m²,90 m²
2110000000,3.0,2.0,1.0,110 m²,107 m²
3870000000,3.0,3.0,2.0,204 m²,142 m²
3230000000,3.0,3.0,2.0,153 m²,135 m²
410000000,2.0,1.0,1.0,88 m²,50 m²
235000000,2.0,1.0,1.0,73 m²,30 m²
440000000,2.0,1.0,1.0,88 m²,50 m²
1170000000,3.0,2.0,1.0,115 m²,90 m²
3000000000,12.0,5.0,1.0,459 m²,226 m²
670000000,3.0,2.0,1.0,136 m²,80 m²
2000000000,3.0,3.0,0.0,125 m²,180 m²
550000000,3.0,1.0,3.0,60 m²,101 m²
1250000000,3.0,2.0,2.0,180 m²,90 m²
559000000,2.0,1.0,1.0,84 m²,46 m²
550000000,2.0,1.0,1.0,85 m²,45 m²
1950000000,0.0,0.0,0.0,116 m²,115 m²
550000000,2.0,1.0,1.0,85 m²,45 m²
675000000,2.0,2.0,1.0,82 m²,160 m²
1600000000,3.0,3.0,1.0,92 m²,97 m²
999000000,3.0,3.0,1.0,103 m²,100 m²
350000000,2.0,1.0,1.0,81 m²,45 m²
450000000,2.0,1.0,1.0,75 m²,50 m²
200000000,2.0,1.0,1.0,60 m²,30 m²
485000000,2.0,1.0,1.0,75 m²,50 m²
640000000,2.0,1.0,1.0,91 m²,50 m²
485000000,2.0,1.0,1.0,75 m²,50 m²
5120000000,7.0,5.0,0.0,569 m²,241 m²
849000000,3.0,2.0,1.0,111 m²,60 m²
415000000,2.0,1.0,1.0,77 m²,45 m²
415000000,2.0,1.0,1.0,77 m²,45 m²
1400000000,4.0,4.0,1.0,428 m²,140 m²
545000000,2.0,1.0,1.0,85 m²,45 m²
545000000,2.0,1.0,1.0,85 m²,45 m²
5280000000,4.0,4.0,2.0,268 m²,178 m²
698000000,2.0,1.0,1.0,106 m²,55 m²
698000000,2.0,1.0,1.0,106 m²,55 m²
650000000,3.0,1.0,0.0,100 m²,10 m²
720000000,3.0,2.0,1.0,87 m²,80 m²
720000000,3.0,2.0,1.0,87 m²,80 m²
850000000,2.0,1.0,0.0,125 m²,52 m²
350000000,2.0,1.0,1.0,104 m²,50 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
9000000000,31.0,31.0,0.0,547 m²,900 m²
1420000000,5.0,4.0,0.0,144 m²,250 m²
560000000,3.0,1.0,1.0,82 m²,45 m²
1500000000,5.0,3.0,1.0,158 m²,220 m²
450000000,2.0,2.0,1.0,54 m²,103 m²
480000000,2.0,1.0,1.0,108 m²,42 m²
2500000000,5.0,3.0,1.0,123 m²,200 m²
2530000000,5.0,4.0,0.0,178 m²,130 m²
575000000,2.0,2.0,1.0,100 m²,80 m²
756000000,3.0,2.0,1.0,110 m²,70 m²
730000000,3.0,2.0,1.0,100 m²,80 m²
765000000,3.0,2.0,0.0,103 m²,70 m²
2000000000,3.0,2.0,0.0,120 m²,100 m²
650000000,3.0,2.0,1.0,75 m²,70 m²
580000000,2.0,1.0,1.0,66 m²,45 m²
961000000,3.0,3.0,1.0,107 m²,80 m²
800000000,3.0,2.0,1.0,154 m²,60 m²
756000000,3.0,1.0,2.0,95 m²,57 m²
775000000,3.0,2.0,1.0,113 m²,85 m²
689000000,3.0,2.0,2.0,120 m²,75 m²
875000000,4.0,2.0,1.0,122 m²,110 m²
880000000,3.0,2.0,1.0,104 m²,100 m²
775000000,2.0,1.0,1.0,80 m²,50 m²
449000000,2.0,1.0,1.0,82 m²,45 m²
1350000000,3.0,3.0,2.0,100 m²,90 m²
1150000000,3.0,2.0,1.0,130 m²,90 m²
1400000000,8.0,4.0,2.0,90 m²,90 m²
4500000000,15.0,5.0,8.0,495 m²,495 m²
4500000000,5.0,4.0,8.0,535 m²,430 m²
14000000000,7.0,6.0,4.0,970 m²,600 m²
550000000,3.0,2.0,1.0,88 m²,45 m²
450000000,2.0,1.0,1.0,81 m²,36 m²
580000000,3.0,2.0,1.0,126 m²,75 m²
1850000000,3.0,2.0,2.0,116 m²,115 m²
2530000000,5.0,4.0,0.0,178 m²,130 m²
2200000000,3.0,3.0,1.0,135 m²,125 m²
1950000000,3.0,3.0,1.0,128 m²,188 m²
445000000,3.0,2.0,1.0,83 m²,50 m²
775000000,3.0,2.0,1.0,145 m²,70 m²
799000000,3.0,2.0,1.0,111 m²,60 m²
1950000000,3.0,3.0,1.0,128 m²,118 m²
1790000000,4.0,3.0,1.0,119 m²,160 m²
1950000000,3.0,3.0,1.0,128 m²,188 m²
2500000000,4.0,3.0,1.0,123 m²,200 m²
1500000000,5.0,4.0,1.0,121 m²,170 m²
1500000000,3.0,2.0,1.0,112 m²,80 m²
765000000,3.0,2.0,1.0,120 m²,82 m²
2300000000,10.0,11.0,1.0,121 m²,162 m²
850000000,3.0,2.0,1.0,98 m²,100 m²
1500000000,5.0,4.0,1.0,121 m²,170 m²
594000000,2.0,1.0,1.0,79 m²,40 m²
1500000000,3.0,2.0,1.0,112 m²,80 m²
454000000,2.0,1.0,2.0,112 m²,40 m²
1400000000,3.0,2.0,1.0,174 m²,150 m²
1350000000,3.0,1.0,0.0,103 m²,100 m²
1100000000,3.0,2.0,1.0,160 m²,150 m²
260000000,2.0,1.0,2.0,72 m²,36 m²
1350000000,3.0,2.0,1.0,103 m²,100 m²
645000000,3.0,2.0,1.0,93 m²,60 m²
594000000,2.0,1.0,1.0,79 m²,40 m²
1850000000,3.0,3.0,2.0,150 m²,110 m²
910000000,4.0,2.0,0.0,106 m²,160 m²
1500000000,3.0,2.0,0.0,135 m²,75 m²
1300000000,2.0,1.0,0.0,135 m²,130 m²
1350000000,5.0,3.0,0.0,99 m²,198 m²
1500000000,5.0,4.0,0.0,132 m²,250 m²
1300000000,5.0,3.0,0.0,122 m²,170 m²
1250000000,3.0,2.0,0.0,133 m²,120 m²
1300000000,5.0,2.0,0.0,170 m²,200 m²
1400000000,3.0,2.0,0.0,113 m²,120 m²
1300000000,5.0,3.0,0.0,150 m²,220 m²
1100000000,2.0,1.0,0.0,150 m²,66 m²
1290000000,4.0,3.0,0.0,109 m²,100 m²
850000000,2.0,1.0,0.0,265 m²,150 m²
260000000,2.0,1.0,0.0,72 m²,36 m²
270000000,2.0,1.0,1.0,61 m²,30 m²
6800000000,8.0,5.0,1.0,447 m²,350 m²
1100000000,3.0,1.0,2.0,110 m²,85 m²
500000000,2.0,1.0,1.0,88 m²,55 m²
1300000000,3.0,2.0,1.0,140 m²,114 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
1950000000,3.0,3.0,1.0,128 m²,188 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
520000000,2.0,1.0,1.0,90 m²,50 m²
889000000,3.0,2.0,1.0,85 m²,70 m²
650000000,2.0,1.0,1.0,108 m²,45 m²
1970000000,5.0,6.0,4.0,166 m²,180 m²
675000000,3.0,2.0,1.0,125 m²,65 m²
1970000000,5.0,6.0,4.0,166 m²,150 m²
1970000000,5.0,6.0,4.0,166 m²,150 m²
1970000000,5.0,6.0,0.0,166 m²,150 m²
1970000000,5.0,6.0,4.0,166 m²,150 m²
450000000,2.0,1.0,1.0,83 m²,50 m²
674000000,3.0,2.0,2.0,125 m²,65 m²
1450000000,3.0,3.0,1.0,110 m²,129 m²
2200000000,4.0,3.0,0.0,1045 m²,55 m²
450000000,2.0,1.0,1.0,83 m²,50 m²
825000000,3.0,2.0,0.0,163 m²,90 m²
2800000000,5.0,4.0,1.0,181 m²,197 m²
1250000000,4.0,3.0,2.0,99 m²,105 m²
2200000000,10.0,10.0,1.0,230 m²,190 m²
2990000000,4.0,4.0,1.0,110 m²,146 m²
399000000,2.0,1.0,1.0,83 m²,45 m²
399000000,2.0,1.0,1.0,83 m²,45 m²
725000000,2.0,1.0,1.0,114 m²,71 m²
558000000,3.0,2.0,1.0,73 m²,48 m²
1450000000,3.0,3.0,1.0,100 m²,100 m²
558000000,3.0,2.0,1.0,73 m²,48 m²
735000000,3.0,2.0,1.0,105 m²,70 m²
2130000000,3.0,2.0,1.0,111 m²,107 m²
4490000000,3.0,3.0,2.0,260 m²,142 m²
3370000000,3.0,3.0,2.0,166 m²,135 m²
698000000,3.0,2.0,2.0,120 m²,75 m²
2240000000,10.0,10.0,2.0,230 m²,190 m²
1850000000,5.0,3.0,0.0,122 m²,180 m²
950000000,3.0,2.0,1.0,141 m²,150 m²
255000000,2.0,1.0,1.0,73 m²,36 m²
747000000,3.0,2.0,1.0,62 m²,119 m²
667000000,2.0,1.0,0.0,100 m²,47 m²
1770000000,3.0,3.0,1.0,157 m²,189 m²
850000000,3.0,2.0,1.0,107 m²,70 m²
884000000,4.0,2.0,2.0,142 m²,110 m²
130000000,6.0,2.0,0.0,320 m²,140 m²
775000000,3.0,2.0,1.0,113 m²,85 m²
775000000,3.0,2.0,1.0,113 m²,85 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
2210000000,10.0,10.0,0.0,230 m²,190 m²
1380000000,3.0,2.0,1.0,107 m²,100 m²
1920000000,3.0,3.0,2.0,150 m²,110 m²
1310000000,4.0,2.0,1.0,101 m²,110 m²
328000000,2.0,1.0,0.0,71 m²,36 m²
756000000,3.0,1.0,2.0,104 m²,60 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
2200000000,3.0,3.0,2.0,139 m²,125 m²
775000000,3.0,2.0,2.0,113 m²,85 m²
2500000000,4.0,3.0,1.0,123 m²,200 m²
950000000,4.0,4.0,1.0,90 m²,62 m²
2500000000,4.0,3.0,1.0,123 m²,200 m²
2100000000,3.0,3.0,1.0,120 m²,185 m²
550000000,3.0,1.0,0.0,104 m²,100 m²
3800000000,13.0,12.0,1.0,235 m²,465 m²
715000000,2.0,2.0,1.0,92 m²,55 m²
715000000,2.0,2.0,1.0,92 m²,55 m²
4950000000,5.0,6.0,5.0,748 m²,770 m²
1600000000,5.0,4.0,2.0,143 m²,200 m²
556000000,2.0,1.0,1.0,84 m²,46 m²
920000000,3.0,3.0,1.0,107 m²,121 m²
1650000000,3.0,3.0,2.0,130 m²,130 m²
1480000000,3.0,2.0,1.0,125 m²,100 m²
2360000000,4.0,3.0,1.0,141 m²,120 m²
